City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,City Description
0,Trofors,NO,2022-01-24 16:22:25,65.5333,13.4063,33.67,82,100,21.45,light snow
1,Saint-Leu,RE,2022-01-24 16:22:25,-21.15,55.2833,77.86,77,20,18.23,few clouds
2,Airai,TL,2022-01-24 16:14:58,-8.9266,125.4092,61.75,89,97,1.88,overcast clouds
3,Mayumba,GA,2022-01-24 16:22:26,-3.432,10.6554,80.6,74,17,7.31,few clouds
4,Mao,ES,2022-01-24 16:22:26,39.8885,4.2658,54.16,71,20,11.5,few clouds
5,Rikitea,PF,2022-01-24 16:13:37,-23.1203,-134.9692,78.1,74,100,18.97,overcast clouds
6,Khash,IR,2022-01-24 16:22:27,28.2211,61.2158,47.86,23,0,4.47,clear sky
7,Arraial Do Cabo,BR,2022-01-24 16:14:56,-22.9661,-42.0278,87.76,62,0,19.57,clear sky
8,Beringovskiy,RU,2022-01-24 16:22:27,63.05,179.3167,-20.11,88,28,9.95,scattered clouds
9,Aswan,EG,2022-01-24 16:22:27,24.0934,32.907,60.37,33,99,9.95,overcast clouds
10,Weihai,CN,2022-01-24 16:22:28,37.5017,122.1136,33.03,66,100,8.48,overcast clouds
11,Gravdal,NO,2022-01-24 16:22:28,68.1214,13.5031,28.29,80,75,32.21,light shower snow
12,East London,ZA,2022-01-24 16:13:41,-33.0153,27.9116,78.55,68,0,5.88,clear sky
13,Hereford,GB,2022-01-24 16:22:28,52.0568,-2.7148,41.05,85,100,2.57,overcast clouds
14,Ponta Do Sol,PT,2022-01-24 16:17:31,32.6667,-17.1,63.23,77,91,5.84,overcast clouds
15,Vao,NC,2022-01-24 16:22:29,-22.6667,167.4833,77.13,66,100,3.74,overcast clouds
16,Puerto Del Rosario,ES,2022-01-24 16:21:53,28.5004,-13.8627,67.75,77,40,4.61,scattered clouds
17,Hermanus,ZA,2022-01-24 16:14:54,-34.4187,19.2345,77.9,78,41,8.46,scattered clouds
18,Richards Bay,ZA,2022-01-24 16:22:29,-28.783,32.0377,78.6,69,9,15.26,clear sky
19,Tautira,PF,2022-01-24 16:22:29,-17.7333,-149.15,78.82,79,100,15.64,light rain
20,Hasaki,JP,2022-01-24 16:22:30,35.7333,140.8333,32.4,58,4,19.44,clear sky
21,Ushuaia,AR,2022-01-24 16:13:43,-54.8,-68.3,51.42,76,75,8.05,drizzle
22,Alcudia,ES,2022-01-24 16:22:30,39.8532,3.1214,55.69,74,34,8.9,scattered clouds
23,Pevek,RU,2022-01-24 16:17:23,69.7008,170.3133,-17.27,98,100,9.48,light snow
24,Provideniya,RU,2022-01-24 16:15:01,64.3833,-173.3,-0.6,99,98,6.55,overcast clouds
25,Butaritari,KI,2022-01-24 16:14:49,3.0707,172.7902,82.09,69,58,14.05,broken clouds
26,Punta Arenas,CL,2022-01-24 16:10:32,-53.15,-70.9167,59.02,51,0,21.85,clear sky
27,Saint George,US,2022-01-24 16:22:31,37.1041,-113.5841,40.53,60,0,4.61,clear sky
28,Prince Rupert,CA,2022-01-24 16:11:44,54.3161,-130.3201,35.69,100,75,3.44,mist
29,Atuona,PF,2022-01-24 16:15:15,-9.8,-139.0333,77.99,77,9,17.87,clear sky
30,Yarega,RU,2022-01-24 16:22:31,63.4354,53.5765,15.49,92,100,10.27,light snow
31,Zhigansk,RU,2022-01-24 16:22:31,66.7697,123.3711,-16.19,100,95,1.19,overcast clouds
32,Ust-Kuyga,RU,2022-01-24 16:22:32,70.0167,135.6,-13.16,99,100,3.98,overcast clouds
33,Kenai,US,2022-01-24 16:22:32,60.5544,-151.2583,35.65,91,100,10.36,overcast clouds
34,Progreso,MX,2022-01-24 16:22:32,21.2833,-89.6667,79.11,61,1,8.7,clear sky
35,Port Blair,IN,2022-01-24 16:19:55,11.6667,92.75,75.24,83,40,2.3,mist
36,Nanortalik,GL,2022-01-24 16:17:21,60.1432,-45.2371,27.28,88,100,3.53,overcast clouds
37,Yellowknife,CA,2022-01-24 16:11:18,62.456,-114.3525,-19.44,94,26,5.99,scattered clouds
38,Hovd,MN,2022-01-24 16:22:33,48.0056,91.6419,-6.63,82,16,5.88,few clouds
39,Santa Maria,BR,2022-01-24 16:18:24,-29.6842,-53.8069,100.71,33,33,5.3,scattered clouds
40,Lompoc,US,2022-01-24 16:21:05,34.6391,-120.4579,57.56,77,0,4.61,clear sky
41,Buchanan,LR,2022-01-24 16:22:34,5.8808,-10.0467,93.16,58,7,12.53,clear sky
42,Launceston,AU,2022-01-24 16:21:35,-41.45,147.1667,64.04,82,87,0.0,overcast clouds
43,Alofi,NU,2022-01-24 16:22:34,-19.0595,-169.9187,71.49,94,75,1.14,broken clouds
44,Burnie,AU,2022-01-24 16:16:17,-41.0667,145.9167,62.94,90,85,7.78,overcast clouds
45,Cayenne,GF,2022-01-24 16:22:34,4.9333,-52.3333,74.08,92,75,1.01,mist
46,Kutum,SD,2022-01-24 16:16:10,14.2,24.6667,73.47,14,11,8.34,few clouds
47,Kaitangata,NZ,2022-01-24 16:17:27,-46.2817,169.8464,45.66,93,100,4.34,overcast clouds
48,Namatanai,PG,2022-01-24 16:22:35,-3.6667,152.4333,79.5,81,46,1.99,scattered clouds
49,Rodrigues Alves,BR,2022-01-24 16:23:35,-7.738,-72.6509,84.4,86,53,1.9,broken clouds
50,Marsh Harbour,BS,2022-01-24 16:14:58,26.5412,-77.0636,68.97,73,84,13.62,light rain
51,Georgetown,MY,2022-01-24 16:15:11,5.4112,100.3354,82.33,94,20,3.44,few clouds
52,Itaituba,BR,2022-01-24 16:23:36,-4.2761,-55.9836,86.16,70,75,9.22,broken clouds
53,Visby,SE,2022-01-24 16:23:36,57.6409,18.296,40.05,87,75,14.97,broken clouds
54,Bredasdorp,ZA,2022-01-24 16:23:36,-34.5322,20.0403,72.72,73,4,13.8,clear sky
55,Catamarca,AR,2022-01-24 16:23:36,-28.4696,-65.7852,84.78,65,100,3.0,overcast clouds
56,Afua,BR,2022-01-24 16:23:37,-0.1567,-50.3867,76.59,91,100,6.06,overcast clouds
57,Chokurdakh,RU,2022-01-24 16:18:35,70.6333,147.9167,-20.38,99,100,5.28,overcast clouds
58,Paoua,CF,2022-01-24 16:23:37,7.2427,16.4406,91.65,12,4,4.59,clear sky
59,Mar Del Plata,AR,2022-01-24 16:13:28,-38.0023,-57.5575,87.82,55,75,10.36,broken clouds
60,Thompson,CA,2022-01-24 16:17:32,55.7435,-97.8558,-23.64,69,20,9.22,few clouds
61,Mataura,NZ,2022-01-24 16:14:49,-46.1927,168.8643,42.28,98,84,1.3,broken clouds
62,Cheremshan,RU,2022-01-24 16:21:11,54.6667,51.5,6.28,96,100,3.36,overcast clouds
63,Whitianga,NZ,2022-01-24 16:23:38,-36.8333,175.7,68.02,84,100,8.75,light rain
64,Taoudenni,ML,2022-01-24 16:23:38,22.6783,-3.9836,81.07,12,23,12.21,few clouds
65,Qaanaaq,GL,2022-01-24 16:16:07,77.484,-69.3632,-9.85,93,96,6.46,overcast clouds
66,Amapa,BR,2022-01-24 16:23:39,1.0,-52.0,82.87,67,98,5.23,overcast clouds
67,San Quintin,MX,2022-01-24 16:23:39,30.4833,-115.95,59.86,55,0,4.03,clear sky
68,Ahuimanu,US,2022-01-24 16:17:18,21.4447,-157.8378,73.11,69,75,1.99,broken clouds
69,Hilo,US,2022-01-24 16:12:21,19.7297,-155.09,67.24,81,0,6.91,clear sky
70,Vaini,TO,2022-01-24 16:14:50,-21.2,-175.2,77.16,88,20,3.44,few clouds
71,Vila Velha,BR,2022-01-24 16:23:08,-20.3297,-40.2925,88.45,63,20,8.01,few clouds
72,New Norfolk,AU,2022-01-24 16:17:22,-42.7826,147.0587,62.71,68,100,0.56,overcast clouds
73,Puerto Escondido,MX,2022-01-24 16:22:02,15.85,-97.0667,83.23,69,0,0.0,clear sky
74,Busselton,AU,2022-01-24 16:15:02,-33.65,115.3333,62.1,77,2,10.8,clear sky
75,Port Alfred,ZA,2022-01-24 16:17:30,-33.5906,26.891,75.67,74,5,8.97,clear sky
76,Nikolskoye,RU,2022-01-24 16:14:55,59.7035,30.7861,33.71,92,100,11.9,light snow
77,Aksum,ET,2022-01-24 16:23:40,14.1245,38.7244,69.49,27,57,5.12,broken clouds
